id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47758d0046f397cd:0x7b79ebe497300b56,Yoga FC Eberspoint - Yin Yang Flow 🙏🏽,84137,"Sportplatzstraße 12, 84149 Velden",5,30,Fitness / Sport,48.3821678,12.3024513,,,false,,,,,,,https://www.google.com/maps/place/Yoga+FC+Eberspoint+-+Yin+Yang+Flow+%F0%9F%99%8F%F0%9F%8F%BD/data=!4m7!3m6!1s0x47758d0046f397cd:0x7b79ebe497300b56!8m2!3d48.3821678!4d12.3024513!16s%2Fg%2F11yz8sv78r!19sChIJzZfzRgCNdUcRVgswl-TreXs?authuser=0&hl=de&rclk=1,2026-05-16T10:08:35Z,active,success,
0x47758c26613f08b7:0x40bcaf02e8ec950,Yogaschule Vilsbiburg,84137,"Frontenhausener Str. 64, 84137 Vilsbiburg",,0,Sonstiges,48.4521926,12.3598193,,,false,,,,,,,https://www.google.com/maps/place/Yogaschule+Vilsbiburg/data=!4m7!3m6!1s0x47758c26613f08b7:0x40bcaf02e8ec950!8m2!3d48.4521926!4d12.3598193!16s%2Fg%2F11c2pvlz0y!19sChIJtwg_YSaMdUcRUMmOLvDKCwQ?authuser=0&hl=de&rclk=1,2026-05-16T10:06:39Z,no_public_reviews,success,
0x47758da03470c55b:0x73e167e707f802e1,Yunis Entertainment – Stripper in Landshut,84137,,5,26,Sonstiges,48.4388962,12.3511545,,,false,,,,,,,https://www.google.com/maps/place/Yunis+Entertainment+%E2%80%93+Stripper+in+Landshut/data=!4m7!3m6!1s0x47758da03470c55b:0x73e167e707f802e1!8m2!3d48.4388962!4d12.3511545!16s%2Fg%2F11fjxxnp04!19sChIJW8VwNKCNdUcR4QL4B-dn4XM?authuser=0&hl=de&rclk=1,2026-05-16T09:51:01Z,active,success,
0x479e25de9cc04659:0xd949789a3abc5641,Zentrum für Endokrinologie und Stoffwechsel Landshut Privat- und Selbstzahlerpraxis,84137,"Zweibrückenstraße 655, 84028 Landshut",4.7,46,Sonstiges,48.5395176,12.1510511,,,true,1,1,1,2.13,4.621,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Endokrinologie+und+Stoffwechsel+Landshut+Privat-+und+Selbstzahlerpraxis/data=!4m7!3m6!1s0x479e25de9cc04659:0xd949789a3abc5641!8m2!3d48.5395176!4d12.1510511!16s%2Fg%2F11c70cxq0n!19sChIJWUbAnN4lnkcRQVa8Opp4Sdk?authuser=0&hl=de&rclk=1,2026-05-16T09:50:29Z,active,success,
0x4775f5e1a7fdf865:0x76e4b3777336bed9,Zum Waggon,84137,"Bahnhofstraße 54, 84149 Velden",4.7,112,Café / Konditorei,48.3652983,12.2485701,,,false,,,,,,,https://www.google.com/maps/place/Zum+Waggon/data=!4m7!3m6!1s0x4775f5e1a7fdf865:0x76e4b3777336bed9!8m2!3d48.3652983!4d12.2485701!16s%2Fg%2F11g07_l30l!19sChIJZfj9p-H1dUcR2b42c3ez5HY?authuser=0&hl=de&rclk=1,2026-05-16T09:41:00Z,active,success,
0x479e278cc60e2c99:0x43a62d53ec4d4955,advertise right - Werbeagentur & Webdesign in Landshut,84137,"Spiegelgasse 201b, 84028 Landshut",5,29,Sonstiges,48.5336231,12.1520207,,,false,,,,,,,https://www.google.com/maps/place/advertise+right+-+Werbeagentur+%26+Webdesign+in+Landshut/data=!4m7!3m6!1s0x479e278cc60e2c99:0x43a62d53ec4d4955!8m2!3d48.5336231!4d12.1520207!16s%2Fg%2F11rwm9k774!19sChIJmSwOxownnkcRVUlN7FMtpkM?authuser=0&hl=de&rclk=1,2026-05-16T09:51:54Z,active,success,
0x41096c3bf4700d55:0x43729b614db15053,bfz Vilsbiburg,84137,"Untere Stadt 3, 84137 Vilsbiburg",5,3,Schule / Bildung,48.4480979,12.3571696,,,false,,,,,,,https://www.google.com/maps/place/bfz+Vilsbiburg/data=!4m7!3m6!1s0x41096c3bf4700d55:0x43729b614db15053!8m2!3d48.4480979!4d12.3571696!16s%2Fg%2F1tjysfcm!19sChIJVQ1w9DtsCUERU1CxTWGbckM?authuser=0&hl=de&rclk=1,2026-05-16T10:08:58Z,active,success,
0x47758c23a70d5c57:0x5ce7bea3d57b9eba,bottega del gusto,84137,"Ob. Stadt 21, 84137 Vilsbiburg",4.9,56,Lebensmittel,48.4494832,12.3526508,,,false,,,,,,,https://www.google.com/maps/place/bottega+del+gusto/data=!4m7!3m6!1s0x47758c23a70d5c57:0x5ce7bea3d57b9eba!8m2!3d48.4494832!4d12.3526508!16s%2Fg%2F11btm8v5_t!19sChIJV1wNpyOMdUcRup571aO-51w?authuser=0&hl=de&rclk=1,2026-05-16T10:14:05Z,active,success,
0x479e1f00242b36cb:0x9882ea4f8bdba1ec,dm-drogerie markt,84137,"Landshuter Str. 43, 84416 Taufkirchen (Vils)",5,7,Sonstiges,48.3520079,12.1308778,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x479e1f00242b36cb:0x9882ea4f8bdba1ec!8m2!3d48.3520079!4d12.1308778!16s%2Fg%2F11mshgftsb!19sChIJyzYrJAAfnkcR7KHbi0_qgpg?authuser=0&hl=de&rclk=1,2026-05-16T10:17:18Z,active,success,
0x47758c04924364e7:0xb083a49a43d131aa,dm-drogerie markt,84137,"bei Edeka, Ohmstraße 6, 84137 Vilsbiburg",4.3,118,Sonstiges,48.4530015,12.3346996,,,false,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x47758c04924364e7:0xb083a49a43d131aa!8m2!3d48.4530015!4d12.3346996!16s%2Fg%2F1tffhlpf!19sChIJ52RDkgSMdUcRqjHRQ5qkg7A?authuser=0&hl=de&rclk=1,2026-05-16T10:02:45Z,active,success,
0x479e25d9b45bb271:0x66d9ad41d33c0b05,ebmpapst-Stadion,84137,"Hammerbachweg, 84034 Landshut",4.4,92,Sonstiges,48.532226,12.138305,,,false,,,,,,,https://www.google.com/maps/place/ebmpapst-Stadion/data=!4m7!3m6!1s0x479e25d9b45bb271:0x66d9ad41d33c0b05!8m2!3d48.532226!4d12.138305!16s%2Fg%2F11b74vgs78!19sChIJcbJbtNklnkcRBQs800Gt2WY?authuser=0&hl=de&rclk=1,2026-05-16T09:52:38Z,active,success,
0x47758e8477495555:0xe1a9d48f75d60c30,eggers TENNISSPORTS,84137,"Mühlen 80a, 84137 Vilsbiburg",,0,Sonstiges,48.4604015,12.3707851,,,false,,,,,,,https://www.google.com/maps/place/eggers+TENNISSPORTS/data=!4m7!3m6!1s0x47758e8477495555:0xe1a9d48f75d60c30!8m2!3d48.4604015!4d12.3707851!16s%2Fg%2F11pd3h9nz_!19sChIJVVVJd4SOdUcRMAzWdY_UqeE?authuser=0&hl=de&rclk=1,2026-05-16T10:08:52Z,no_public_reviews,success,
0x4775f4c1c28423a7:0x40331d8f3155f23b,fit+ Velden,84137,"Marktpl. 12, 84149 Velden",4.7,35,Fitness / Sport,48.3672414,12.25307,,,false,,,,,,,https://www.google.com/maps/place/fit%2B+Velden/data=!4m7!3m6!1s0x4775f4c1c28423a7:0x40331d8f3155f23b!8m2!3d48.3672414!4d12.25307!16s%2Fg%2F1tc_d236!19sChIJpyOEwsH0dUcRO_JVMY8dM0A?authuser=0&hl=de&rclk=1,2026-05-16T10:06:18Z,active,success,
0x47758d08b8aeebbf:0xc6e9d65400eb4b78,fräulein brombeer,84137,"Ob. Stadt 27, 84137 Vilsbiburg",4.8,218,Café / Konditorei,48.4499755,12.3530022,,,false,,,,,,,https://www.google.com/maps/place/fr%C3%A4ulein+brombeer/data=!4m7!3m6!1s0x47758d08b8aeebbf:0xc6e9d65400eb4b78!8m2!3d48.4499755!4d12.3530022!16s%2Fg%2F11mgbtj5ct!19sChIJv-uuuAiNdUcReEvrAFTW6cY?authuser=0&hl=de&rclk=1,2026-05-16T09:35:36Z,active,success,
0x47758c27e6bed611:0xbc4b74774e0f28c,hagebaumarkt Schneider Vilsbiburg,84137,"Frontenhausener Str. 64, 84137 Vilsbiburg",4.3,678,Sonstiges,48.4521788,12.359441,,,false,,,,,,,https://www.google.com/maps/place/hagebaumarkt+Schneider+Vilsbiburg/data=!4m7!3m6!1s0x47758c27e6bed611:0xbc4b74774e0f28c!8m2!3d48.4521788!4d12.359441!16s%2Fg%2F1tf27hl7!19sChIJEda-5ieMdUcRjPLgdEe3xAs?authuser=0&hl=de&rclk=1,2026-05-16T09:39:10Z,active,success,
0x4109605fc6b91135:0xdeab276907668a67,max.Friseure Inh. Max Steinbrunner jun.,84137,"Marienpl. 8, 84130 Dingolfing",4.8,110,Friseur / Kosmetik,48.6291837,12.4987838,,,true,2,5,3.5,3.08,4.683,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/max.Friseure+Inh.+Max+Steinbrunner+jun./data=!4m7!3m6!1s0x4109605fc6b91135:0xdeab276907668a67!8m2!3d48.6291837!4d12.4987838!16s%2Fg%2F1tkmlc8s!19sChIJNRG5xl9gCUERZ4pmB2knq94?authuser=0&hl=de&rclk=1,2026-05-16T10:04:50Z,active,success,
0x4775f2fbc15e9d87:0xb9c8f3cbd1129fbb,nah & gut Kellermann,84137,"Haus-Nr 27, 84189 Wurmsham",4.8,41,Lebensmittel,48.3431315,12.3363444,,,false,,,,,,,https://www.google.com/maps/place/nah+%26+gut+Kellermann/data=!4m7!3m6!1s0x4775f2fbc15e9d87:0xb9c8f3cbd1129fbb!8m2!3d48.3431315!4d12.3363444!16s%2Fg%2F11bzypnqm1!19sChIJh51ewfvydUcRu58S0cvzyLk?authuser=0&hl=de&rclk=1,2026-05-16T10:15:30Z,active,success,
0x47758a9eab957911:0xac512609cc02a87f,nah & gut Malur,84137,"Hauptstraße 4A, 84171 Baierbach",5,5,Lebensmittel,48.416468,12.2056155,,,false,,,,,,,https://www.google.com/maps/place/nah+%26+gut+Malur/data=!4m7!3m6!1s0x47758a9eab957911:0xac512609cc02a87f!8m2!3d48.416468!4d12.2056155!16s%2Fg%2F11gf8hh_pt!19sChIJEXmVq56KdUcRf6gCzAkmUaw?authuser=0&hl=de&rclk=1,2026-05-16T10:16:04Z,active,success,
0x47758ad856811ed5:0x6f97e6f0e2cd5e93,nah & gut Malur,84137,"Haus-Nr, 84181 Neufraunhofen",5,1,Lebensmittel,48.4002809,12.2428119,,,false,,,,,,,https://www.google.com/maps/place/nah+%26+gut+Malur/data=!4m7!3m6!1s0x47758ad856811ed5:0x6f97e6f0e2cd5e93!8m2!3d48.4002809!4d12.2428119!16s%2Fg%2F11f3jwkdkp!19sChIJ1R6BVtiKdUcRk17N4vDml28?authuser=0&hl=de&rclk=1,2026-05-16T10:16:01Z,active,success,
0x47758b53eec9955b:0x517a4bb3249527d2,"""Tannen Hell"" EM-Studio Oberhaarbach",84144,"LA13, 84144 Geisenhausen",5,3,Bar / Kneipe,48.4406885,12.2691812,,,false,,,,,,,https://www.google.com/maps/place/%22Tannen+Hell%22+EM-Studio+Oberhaarbach/data=!4m7!3m6!1s0x47758b53eec9955b:0x517a4bb3249527d2!8m2!3d48.4406885!4d12.2691812!16s%2Fg%2F11g10g1hjg!19sChIJW5XJ7lOLdUcR0ieVJLNLelE?authuser=0&hl=de&rclk=1,2026-05-16T08:25:10Z,active,success,
0x4775890073224247:0x767a12103a22e875,24/7 E-Kiosk Geisenhausen Treatsweets,84144,"Hauptstraße 19, 84144 Geisenhausen",4,1,Lebensmittel,48.4726777,12.2580708,,,false,,,,,,,https://www.google.com/maps/place/24%2F7+E-Kiosk+Geisenhausen+Treatsweets/data=!4m7!3m6!1s0x4775890073224247:0x767a12103a22e875!8m2!3d48.4726777!4d12.2580708!16s%2Fg%2F11yqnqv_yt!19sChIJR0IicwCJdUcRdegiOhASenY?authuser=0&hl=de&rclk=1,2026-05-16T08:19:29Z,active,success,
0x41096eb86332d919:0xb996a1f9fbef94ca,ACTIVE LIFE 24 Fitnessclub,84144,"Lorenzerstraße 12, 84144 Geisenhausen",4.9,204,Fitness / Sport,48.4762992,12.2583303,,,false,,,,,,,https://www.google.com/maps/place/ACTIVE+LIFE+24+Fitnessclub/data=!4m7!3m6!1s0x41096eb86332d919:0xb996a1f9fbef94ca!8m2!3d48.4762992!4d12.2583303!16s%2Fg%2F1hc263bgh!19sChIJGdkyY7huCUERypTv-_mhlrk?authuser=0&hl=de&rclk=1,2026-05-16T08:32:21Z,active,success,
0x477589ec44838c29:0x6a713f2a30fba119,ADITO Software GmbH,84144,"Konrad Zuse Str. 4, 84144 Geisenhausen",4.7,38,Sonstiges,48.4775762,12.2435453,,,false,,,,,,,https://www.google.com/maps/place/ADITO+Software+GmbH/data=!4m7!3m6!1s0x477589ec44838c29:0x6a713f2a30fba119!8m2!3d48.4775762!4d12.2435453!16s%2Fg%2F1tnpd7qr!19sChIJKYyDROyJdUcRGaH7MCo_cWo?authuser=0&hl=de&rclk=1,2026-05-16T08:35:45Z,active,success,
0x47758e82e08cd659:0xbc89befb470a8727,ALDI SÜD,84144,"Ohmstraße 4, 84137 Vilsbiburg",4.1,358,Lebensmittel,48.45249,12.33549,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47758e82e08cd659:0xbc89befb470a8727!8m2!3d48.45249!4d12.33549!16s%2Fg%2F1hc6xq1rr!19sChIJWdaM4IKOdUcRJ4cKR_u-ibw?authuser=0&hl=de&rclk=1,2026-05-16T08:41:50Z,active,success,
0x479e27075768c153:0x90c437108e56ad08,APK - Alpha Plus Landshut Pflegedienst,84144,"Marienstraße 4, 84036 Kumhausen",5,6,Sonstiges,48.4957933,12.1486587,,,false,,,,,,,https://www.google.com/maps/place/APK+-+Alpha+Plus+Landshut+Pflegedienst/data=!4m7!3m6!1s0x479e27075768c153:0x90c437108e56ad08!8m2!3d48.4957933!4d12.1486587!16s%2Fg%2F11zb3mqvn4!19sChIJU8FoVwcnnkcRCK1WjhA3xJA?authuser=0&hl=de&rclk=1,2026-05-16T08:38:14Z,active,success,
0x477589884bb23053:0xdb48b6028b9db9c2,Accept no Limits - Rad und Wassersport,84144,"Heckenstraße 26A, 84144 Geisenhausen",4.8,5,Sonstiges,48.4666729,12.2607053,,,false,,,,,,,https://www.google.com/maps/place/Accept+no+Limits+-+Rad+und+Wassersport/data=!4m7!3m6!1s0x477589884bb23053:0xdb48b6028b9db9c2!8m2!3d48.4666729!4d12.2607053!16s%2Fg%2F11c1tjvmq8!19sChIJUzCyS4iJdUcRwrmdiwK2SNs?authuser=0&hl=de&rclk=1,2026-05-16T08:36:07Z,active,success,
0x4775898c4a565cc5:0xdcfb584b9588decc,Allianz Versicherung Buck und Jänsch OHG Generalvertretung in Geisenhausen,84144,"Kirchstraße 11, 84144 Geisenhausen",5,51,Sonstiges,48.4739621,12.2586996,,,false,,,,,,,https://www.google.com/maps/place/Allianz+Versicherung+Buck+und+J%C3%A4nsch+OHG+Generalvertretung+in+Geisenhausen/data=!4m7!3m6!1s0x4775898c4a565cc5:0xdcfb584b9588decc!8m2!3d48.4739621!4d12.2586996!16s%2Fg%2F11dyxb9ylr!19sChIJxVxWSoyJdUcRzN6IlUtY-9w?authuser=0&hl=de&rclk=1,2026-05-16T08:36:47Z,active,success,
0x479e103d013bf5c7:0x6d41d7455e045ed6,Andante Hotel Erding,84144,"Schloßallee 1, 85435 Erding",3.2,220,Hotel,48.27542,11.89467,,,false,,,,,,,https://www.google.com/maps/place/Andante+Hotel+Erding/data=!4m10!3m9!1s0x479e103d013bf5c7:0x6d41d7455e045ed6!5m2!4m1!1i2!8m2!3d48.27542!4d11.89467!16s%2Fg%2F11l75d9_4w!19sChIJx_U7AT0QnkcR1l4EXkXXQW0?authuser=0&hl=de&rclk=1,2026-05-16T08:39:02Z,active,success,
0x477589ed0c637bc1:0xd6ed19920e02729,Autohaus Grünberger,84144,"Gewerbegebiet Kreuzfeld, Fimbacher Str. 9, 84144 Geisenhausen",4.6,57,Sonstiges,48.4784362,12.2508432,,,false,,,,,,,https://www.google.com/maps/place/Autohaus+Gr%C3%BCnberger/data=!4m7!3m6!1s0x477589ed0c637bc1:0xd6ed19920e02729!8m2!3d48.4784362!4d12.2508432!16s%2Fg%2F1vs5vjmw!19sChIJwXtjDO2JdUcRKSfgIJnRbg0?authuser=0&hl=de&rclk=1,2026-05-16T08:37:15Z,active,success,
0x4775898c23740001:0x501f41f4a56cc1bc,Autosattlerei B&B,84144,"Landshuter Str. 38, 84144 Geisenhausen",5,55,Sonstiges,48.4778169,12.2489112,,,false,,,,,,,https://www.google.com/maps/place/Autosattlerei+B%26B/data=!4m7!3m6!1s0x4775898c23740001:0x501f41f4a56cc1bc!8m2!3d48.4778169!4d12.2489112!16s%2Fg%2F11gjmrw61z!19sChIJAQB0I4yJdUcRvMFspfRBH1A?authuser=0&hl=de&rclk=1,2026-05-16T08:35:20Z,active,success,
0x477589f2cd127b57:0xbbd08c4f1e061f90,Backstube Wünsche,84144,"Landshuter Str. 37a, 84144 Geisenhausen",4.2,127,Bäckerei,48.4770661,12.2496467,,,false,,,,,,,https://www.google.com/maps/place/Backstube+W%C3%BCnsche/data=!4m7!3m6!1s0x477589f2cd127b57:0xbbd08c4f1e061f90!8m2!3d48.4770661!4d12.2496467!16s%2Fg%2F1vnrpfhl!19sChIJV3sSzfKJdUcRkB8GHk-M0Ls?authuser=0&hl=de&rclk=1,2026-05-16T08:20:09Z,permanently_closed,success,
0x479e246a8e700001:0xab318b2b15b0e261,Bierschau,84144,"Hauptstraße 38, 84184 Tiefenbach",,,Bar / Kneipe,48.5033142,12.0995896,,,false,,,,,,,https://www.google.com/maps/place/Bierschau/data=!4m7!3m6!1s0x479e246a8e700001:0xab318b2b15b0e261!8m2!3d48.5033142!4d12.0995896!16s%2Fg%2F11hzxl0_ft!19sChIJAQBwjmoknkcRYeKwFSuLMas?authuser=0&hl=de&rclk=1,2026-05-16T08:26:53Z,permanently_closed,success,
0x479e2673cffeeb33:0x6751540a1be5f91a,Bierschau Uwe Janssen,84144,"Schirmgasse 287, 84028 Landshut",4.7,13,Bar / Kneipe,48.5351229,12.1525979,,,false,,,,,,,https://www.google.com/maps/place/Bierschau+Uwe+Janssen/data=!4m7!3m6!1s0x479e2673cffeeb33:0x6751540a1be5f91a!8m2!3d48.5351229!4d12.1525979!16s%2Fg%2F11bw7dgng5!19sChIJM-v-z3MmnkcRGvnlGwpUUWc?authuser=0&hl=de&rclk=1,2026-05-16T08:26:44Z,permanently_closed,success,
0x479e26cdd37f77a5:0x26e8001f5d285b54,Bike-World Baier,84144,"Grammelkam 16, 84036 Kumhausen",4.8,116,Sonstiges,48.4821361,12.1572497,,,false,,,,,,,https://www.google.com/maps/place/Bike-World+Baier/data=!4m7!3m6!1s0x479e26cdd37f77a5:0x26e8001f5d285b54!8m2!3d48.4821361!4d12.1572497!16s%2Fg%2F1hc3zpnxh!19sChIJpXd_080mnkcRVFsoXR8A6CY?authuser=0&hl=de&rclk=1,2026-05-16T08:38:07Z,active,success,
0x47758985b31b7b7f:0x91e2315a6116fc51,BläserKlasse Geisenhausen e.V.,84144,"Plöckensteinstraße 14, 84144 Geisenhausen",,0,Verein,48.4730374,12.2673584,,,false,,,,,,,https://www.google.com/maps/place/Bl%C3%A4serKlasse+Geisenhausen+e.V./data=!4m7!3m6!1s0x47758985b31b7b7f:0x91e2315a6116fc51!8m2!3d48.4730374!4d12.2673584!16s%2Fg%2F113dxtb32!19sChIJf3sbs4WJdUcRUfwWYVox4pE?authuser=0&hl=de&rclk=1,2026-05-16T08:33:57Z,no_public_reviews,success,
0x477589904d2ee6d9:0x7ac26269d73e6c56,Boogie Woogie und Rock n Roll Club Peppermint Landshut e.V.,84144,"Maximilianstraße 22, 84144 Geisenhausen",5,2,Schule / Bildung,48.4786,12.26324,,,false,,,,,,,https://www.google.com/maps/place/Boogie+Woogie+und+Rock+n+Roll+Club+Peppermint+Landshut+e.V./data=!4m7!3m6!1s0x477589904d2ee6d9:0x7ac26269d73e6c56!8m2!3d48.4786!4d12.26324!16s%2Fg%2F11bzyq91y4!19sChIJ2eYuTZCJdUcRVmw-12liwno?authuser=0&hl=de&rclk=1,2026-05-16T08:32:28Z,active,success,
0x4775898ead1469df:0xc2b57b4354945910,Brauereigenossenschaft Geisenhausen eG.,84144,"Hauptstraße 26A, 84144 Geisenhausen",4,3,Sonstiges,48.47251,12.25763,,,false,,,,,,,https://www.google.com/maps/place/Brauereigenossenschaft+Geisenhausen+eG./data=!4m7!3m6!1s0x4775898ead1469df:0xc2b57b4354945910!8m2!3d48.47251!4d12.25763!16s%2Fg%2F1vtzg0v1!19sChIJ32kUrY6JdUcREFmUVEN7tcI?authuser=0&hl=de&rclk=1,2026-05-16T08:26:20Z,active,success,
0x4775899f924d8f5f:0xd35e75166cc63afa,Brauhaus Tenne Geisenhausen,84144,"Hauptstraße 27, 84144 Geisenhausen",4.7,16,Sonstiges,48.4723483,12.2583327,,,false,,,,,,,https://www.google.com/maps/place/Brauhaus+Tenne+Geisenhausen/data=!4m7!3m6!1s0x4775899f924d8f5f:0xd35e75166cc63afa!8m2!3d48.4723483!4d12.2583327!16s%2Fg%2F11tfhj3r_w!19sChIJX49Nkp-JdUcR-jrGbBZ1XtM?authuser=0&hl=de&rclk=1,2026-05-16T08:25:17Z,permanently_closed,success,
0x4775898eca00d04b:0x471334c29a693aea,Brauhausstuben Geisenhausen,84144,"Hauptstraße 27, 84144 Geisenhausen",4.2,341,Restaurant,48.4723798,12.2583188,,,false,,,,,,,https://www.google.com/maps/place/Brauhausstuben+Geisenhausen/data=!4m7!3m6!1s0x4775898eca00d04b:0x471334c29a693aea!8m2!3d48.4723798!4d12.2583188!16s%2Fg%2F1thllxj0!19sChIJS9AAyo6JdUcR6jppmsI0E0c?authuser=0&hl=de&rclk=1,2026-05-16T07:51:44Z,active,success,
0x47758ab54da8085f:0x56a3c9b017376a89,Bräustüberl Neufraunhofen,84144,"Veldener Str. 8, 84181 Neufraunhofen",4.5,36,Restaurant,48.3910928,12.2138726,,,false,,,,,,,https://www.google.com/maps/place/Br%C3%A4ust%C3%BCberl+Neufraunhofen/data=!4m7!3m6!1s0x47758ab54da8085f:0x56a3c9b017376a89!8m2!3d48.3910928!4d12.2138726!16s%2Fg%2F11clyd_cxn!19sChIJXwioTbWKdUcRiWo3F7DJo1Y?authuser=0&hl=de&rclk=1,2026-05-16T08:24:32Z,active,success,
0x4775898ea1a8cdff:0xcea849580762459d,Bäckerei Café Rauchensteiner,84144,"Ottostraße 1, 84144 Geisenhausen",4.8,569,Bäckerei,48.4841505,12.2436626,,,true,11,20,15.5,2.65,4.699,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%C3%A4ckerei+Caf%C3%A9+Rauchensteiner/data=!4m7!3m6!1s0x4775898ea1a8cdff:0xcea849580762459d!8m2!3d48.4841505!4d12.2436626!16s%2Fg%2F1tdmj96r!19sChIJ_82ooY6JdUcRnUViB1hJqM4?authuser=0&hl=de&rclk=1,2026-05-16T07:51:50Z,active,success,
0x47758900635767c9:0x88acdeeb95706290,Bäckerei Café Rauchensteiner,84144,"Marktpl 11, 84144 Geisenhausen",3.8,6,Bäckerei,48.4736014,12.2573131,,,false,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Caf%C3%A9+Rauchensteiner/data=!4m7!3m6!1s0x47758900635767c9:0x88acdeeb95706290!8m2!3d48.4736014!4d12.2573131!16s%2Fg%2F11y9sjyyj4!19sChIJyWdXYwCJdUcRkGJwleverIg?authuser=0&hl=de&rclk=1,2026-05-16T08:18:46Z,active,success,
0x479e27e294bf9cb9:0x9e0d031dd04f5915,Bürgerhaus Obergangkofen,84144,"Narrenstettener Str. 2, 84036 Kumhausen",4.8,52,Restaurant,48.4853681,12.1900913,,,false,,,,,,,https://www.google.com/maps/place/B%C3%BCrgerhaus+Obergangkofen/data=!4m7!3m6!1s0x479e27e294bf9cb9:0x9e0d031dd04f5915!8m2!3d48.4853681!4d12.1900913!16s%2Fg%2F11h_cccp6v!19sChIJuZy_lOInnkcRFVlP0B0DDZ4?authuser=0&hl=de&rclk=1,2026-05-16T08:20:13Z,active,success,
0x47758bf49eb0efcb:0x9f3fc5d70f1a79c1,Café Komod,84144,"Holzhausen 1, 84144 Geisenhausen",4.9,8,Café / Konditorei,48.4330465,12.2855801,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Komod/data=!4m7!3m6!1s0x47758bf49eb0efcb:0x9f3fc5d70f1a79c1!8m2!3d48.4330465!4d12.2855801!16s%2Fg%2F11ssqdl6c5!19sChIJy--wnvSLdUcRwXkaD9fFP58?authuser=0&hl=de&rclk=1,2026-05-16T08:19:03Z,active,success,
0x4775898ea88e63b1:0x54fb4a409642491e,Café SchönSüß,84144,"Hauptstraße 18, 84144 Geisenhausen",4.7,245,Café / Konditorei,48.4729448,12.2576077,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Sch%C3%B6nS%C3%BC%C3%9F/data=!4m7!3m6!1s0x4775898ea88e63b1:0x54fb4a409642491e!8m2!3d48.4729448!4d12.2576077!16s%2Fg%2F11cjhqs0hj!19sChIJsWOOqI6JdUcRHklClkBK-1Q?authuser=0&hl=de&rclk=1,2026-05-16T07:51:57Z,active,success,
0x479e267cf12e16b1:0xff45e8f630f86ef0,Cardio Centrum Landshut,84144,"Achdorfer Weg 5, 84036 Landshut",5,14,Sonstiges,48.52298,12.14825,,,false,,,,,,,https://www.google.com/maps/place/Cardio+Centrum+Landshut/data=!4m7!3m6!1s0x479e267cf12e16b1:0xff45e8f630f86ef0!8m2!3d48.52298!4d12.14825!16s%2Fg%2F11h54z5knm!19sChIJsRYu8XwmnkcR8G74MPboRf8?authuser=0&hl=de&rclk=1,2026-05-16T08:36:55Z,active,success,
0x410968a8ae8d4d13:0x30413e85e4a38b87,Chirurgische Praxis-Klinik Landshut,84144,"Achdorfer Weg 5, 84036 Landshut",4.1,80,Arzt / Gesundheit,48.52298,12.14825,,,false,,,,,,,https://www.google.com/maps/place/Chirurgische+Praxis-Klinik+Landshut/data=!4m7!3m6!1s0x410968a8ae8d4d13:0x30413e85e4a38b87!8m2!3d48.52298!4d12.14825!16s%2Fg%2F1hc0w61x9!19sChIJE02NrqhoCUERh4uj5IU-QTA?authuser=0&hl=de&rclk=1,2026-05-16T08:36:23Z,active,success,
0x4775898c21fe69c5:0xe7f3709a24f7f642,Christian Fechner,84144,"Marktpl. 12, 84144 Geisenhausen",4.9,8,Bäckerei,48.4737365,12.257256,,,false,,,,,,,https://www.google.com/maps/place/Christian+Fechner/data=!4m7!3m6!1s0x4775898c21fe69c5:0xe7f3709a24f7f642!8m2!3d48.4737365!4d12.257256!16s%2Fg%2F1v3_1hgw!19sChIJxWn-IYyJdUcRQvb3JJpw8-c?authuser=0&hl=de&rclk=1,2026-05-16T08:19:50Z,active,success,
0x4775898d8025f4a3:0xe011a0f6300c01d8,Claudias Wollatelier,84144,"Bahnhofstraße 32, 84144 Geisenhausen",5,5,Sonstiges,48.4730638,12.2539064,,,false,,,,,,,https://www.google.com/maps/place/Claudias+Wollatelier/data=!4m7!3m6!1s0x4775898d8025f4a3:0xe011a0f6300c01d8!8m2!3d48.4730638!4d12.2539064!16s%2Fg%2F11rg9vrwtw!19sChIJo_QlgI2JdUcR2AEMMPagEeA?authuser=0&hl=de&rclk=1,2026-05-16T08:18:57Z,active,success,
